iter	Logloss
0	0.6144170754
1	0.5633596975
2	0.5321238981
3	0.4991821337
4	0.4784462871
5	0.455707545
6	0.4401681351
7	0.4215475469
8	0.4071508715
9	0.4000472275
10	0.3884522846
11	0.3766031452
12	0.3668865606
13	0.3642281253
14	0.3564092236
15	0.3500753069
16	0.3419449843
17	0.3333335016
18	0.3261457023
19	0.3136847636
20	0.307833962
21	0.30166642
22	0.2989239452
23	0.2940053036
24	0.289196708
25	0.2870023195
26	0.2827395116
27	0.2781281258
28	0.273168393
29	0.2681106844
30	0.2621604437
31	0.2608305329
32	0.2587376263
33	0.2539547136
34	0.2488680278
35	0.2465547062
36	0.2433057656
37	0.2410060292
38	0.2387006118
39	0.2382880606
40	0.2352691039
41	0.2337332409
42	0.2294050579
43	0.2259047957
44	0.2235514721
45	0.2211529052
46	0.2197100545
47	0.2184941156
48	0.2174688262
49	0.2152521573
50	0.2118689885
51	0.2098147467
52	0.2093888132
53	0.2074339679
54	0.2066037702
55	0.2041263458
56	0.1991492937
57	0.197374071
58	0.1950909741
59	0.1936934183
60	0.1903114964
61	0.1899237893
62	0.1882519196
63	0.1856512367
64	0.1845824687
65	0.1833441113
66	0.1802940539
67	0.1765235222
68	0.1762135321
69	0.1734727466
70	0.1726273983
71	0.1689967353
72	0.168632226
73	0.168280349
74	0.1654918903
75	0.1627152268
76	0.1623384937
77	0.1599838654
78	0.1576397674
79	0.1553946181
80	0.1526144036
81	0.1523099761
82	0.1487291407
83	0.1465285254
84	0.1440028239
85	0.1423905174
86	0.1421057291
87	0.1407749371
88	0.1386789282
89	0.1365966392
90	0.1362905183
91	0.1360603841
92	0.133112907
93	0.1316652365
94	0.1299425071
95	0.1272941929
96	0.1255962212
97	0.1239840262
98	0.1220347886
99	0.1202516653
